id_compra,nome_pessoa,regiao,produto_comprado,preço_do_produto,,Região,Faturamento Total
1,João da Silva,Norte,Smartphone,"R$ 1.500,00",,Norte,"R$ 10.650,00"
3,Carlos Santos,Norte,Laptop,"R$ 3.000,00",,Sudeste,"R$ 9.930,00"
5,João da Silva,Centro-Oeste,Tablet,"R$ 800,00",,Nordeste,"R$ 9.860,00"
8,Felipe Lima,Norte,Headphones,"R$ 150,00",,Centro-Oeste,"R$ 6.180,00"
10,Carlos Santos,Nordeste,Monitor,"R$ 1.200,00",,Sul,"R$ 4.780,00"
12,Maria Oliveira,Sudeste,Mouse,"R$ 50,00",,,
14,Ana Souza,Nordeste,Keyboard,"R$ 80,00",,,
16,João da Silva,Centro-Oeste,Speaker,"R$ 200,00",,,
19,Ana Souza,Nordeste,Printer,"R$ 300,00",,,
20,Carlos Santos,Sul,Smartwatch,"R$ 500,00",,,
22,Maria Oliveira,Nordeste,Keyboard,"R$ 80,00",,,
24,Ana Souza,Sudeste,Tablet,"R$ 800,00",,,
26,João da Silva,Nordeste,Laptop,"R$ 3.000,00",,,
28,Felipe Lima,Sul,Monitor,"R$ 1.200,00",,,
30,Carlos Santos,Nordeste,Mouse,"R$ 50,00",,,
32,Maria Oliveira,Sul,Speaker,"R$ 200,00",,,
34,Ana Souza,Sudeste,Smartphone,"R$ 1.500,00",,,
36,João da Silva,Sudeste,Headphones,"R$ 150,00",,,
39,Ana Souza,Norte,Smartwatch,"R$ 500,00",,,
40,Carlos Santos,Sul,Printer,"R$ 300,00",,,
42,Maria Oliveira,Centro-Oeste,Smartphone,"R$ 1.500,00",,,
44,Ana Souza,Nordeste,Speaker,"R$ 200,00",,,
46,João da Silva,Nordeste,Mouse,"R$ 50,00",,,
48,Felipe Lima,Norte,Laptop,"R$ 3.000,00",,,
50,Carlos Santos,Centro-Oeste,Keyboard,"R$ 80,00",,,
52,Maria Oliveira,Centro-Oeste,Monitor,"R$ 1.200,00",,,
54,Ana Souza,Centro-Oeste,Tablet,"R$ 800,00",,,
56,João da Silva,Sul,Speaker,"R$ 200,00",,,
59,Ana Souza,Norte,Smartphone,"R$ 1.500,00",,,
60,Carlos Santos,Sul,Smartwatch,"R$ 500,00",,,
62,Maria Oliveira,Sudeste,Keyboard,"R$ 80,00",,,
64,Ana Souza,Sul,Tablet,"R$ 800,00",,,
66,João da Silva,Sudeste,Laptop,"R$ 3.000,00",,,
68,Felipe Lima,Centro-Oeste,Monitor,"R$ 1.200,00",,,
70,Carlos Santos,Nordeste,Mouse,"R$ 50,00",,,
72,Maria Oliveira,Centro-Oeste,Speaker,"R$ 200,00",,,
74,Ana Souza,Nordeste,Smartphone,"R$ 1.500,00",,,
76,João da Silva,Sudeste,Headphones,"R$ 150,00",,,
79,Ana Souza,Sul,Smartwatch,"R$ 500,00",,,
80,Carlos Santos,Nordeste,Printer,"R$ 300,00",,,
82,Maria Oliveira,Sudeste,Smartphone,"R$ 1.500,00",,,
84,Ana Souza,Norte,Speaker,"R$ 200,00",,,
86,João da Silva,Nordeste,Mouse,"R$ 50,00",,,
88,Felipe Lima,Nordeste,Laptop,"R$ 3.000,00",,,
90,Carlos Santos,Sul,Keyboard,"R$ 80,00",,,
92,Maria Oliveira,Sudeste,Monitor,"R$ 1.200,00",,,
94,Ana Souza,Norte,Tablet,"R$ 800,00",,,
96,João da Silva,Centro-Oeste,Speaker,"R$ 200,00",,,
99,Ana Souza,Sudeste,Smartphone,"R$ 1.500,00",,,
100,Carlos Santos,Sul,Smartwatch,"R$ 500,00",,,
